category,code,en,zh,price
Appetizers,A1,Vegetarian Spring Roll,素春卷,2.15
Appetizers,A2,Crab Rangoon (6 Pcs),蟹角,6.95
Beef,B1,Beef with Broccoli,西兰花牛,14.95
Chicken Entrees,C1,Orange Peel Chicken,陈皮鸡,14.95
Seafood,S1,Kung Pao Shrimp,宫保虾,15.95
Tofu and Vegetable,V1,Ma Po Tofu,麻婆豆腐,15.95
Moo Shu,M1,Moo Shu with Chicken or Pork,木须鸡或猪,14.95
Egg Foo Young,E1,Vegetable Egg Foo Young,芙蓉蛋,14.95
Noodle,N1,Singapore Rice Noodle,星洲炒米粉,14.95
Hunan Special Meal Combo,HC1,Pepper Steak (Special Combo),黑椒牛柳套餐,14.95
